2.176520337504326275e-01,-1.353151720876841324e+00,1.858341895716486114e+00,1.520479625069321106e+00,2.833143867630968593e+00,2.646848279123158676e+00
3.010694319986270129e-01,5.017715705358590128e+00,-4.780720629003208266e+00,2.248097688011887474e+00,2.508367480290250384e+01,-9.969299554633402893e-01
6.788877012842705616e-01,1.798089739619652860e+01,-1.525709839269639012e+01,4.400128492187601381e+00,3.170120079479635251e+02,-1.361858875904959021e+01
2.716894674704810608e-01,-1.279355493381752806e+00,7.474457625949900708e-01,8.363352813999269664e-01,9.594995572515632176e-01,2.720644506618247416e+00
-9.202462620083977640e-01,1.568852262126546293e+01,1.551832100202438003e+00,4.026632481841840416e+00,2.438488711828726139e+02,-1.153797890051883712e+01
6.368692332984563498e-01,-1.217271080665549654e+01,-6.844357768324250024e+00,3.266018114727859967e+00,1.432735034337698892e+02,-8.172710806655496540e+00
4.114404738781070048e-01,8.141400458979482835e+00,8.126414295460866910e+00,3.140856156703418556e+00,6.106394872489771330e+01,-3.442501387360299869e+00
8.364618776664685118e-01,-6.931072139646068386e+00,4.953686941404055410e+00,2.764154939687500256e+00,4.969498527004736133e+01,-2.931072139646068386e+00
-6.312617710027814688e-01,9.345715270108438943e+00,3.632515653956715163e+00,3.306239604531997500e+00,8.215305039723088498e+01,-4.749001472455323558e+00
-1.099629842446489203e+00,9.071647963783831869e+00,1.950602556681739541e+00,2.907230501932617450e+00,8.446097873942255774e+01,-5.322527012413083902e+00
8.557874750783281415e-02,1.108079486055564544e+01,-1.056178211954570934e+01,3.510739773764708360e+00,1.182949352219645363e+02,-6.652187593631584406e+00
-1.380528683410612301e+00,-3.648641914629903837e+00,-7.760891100045674840e-01,1.418173600182320415e+00,1.024642962019563441e+01,3.513580853700959961e-01
-1.014643370309025405e+00,9.896644866551600472e+00,-7.353695101163088665e+00,2.898659016245313857e+00,1.035465086879559067e+02,-6.483743552817532674e+00
8.573599885892018158e-01,-6.545618995510434246e+00,6.837401454658160738e-01,2.397563159568397495e+00,4.096845928655649516e+01,-2.545618995510434246e+00
3.304207113664957562e-01,1.132608374648501304e+01,-1.079081608864649944e+01,3.577605636427687585e+00,1.229413167856782962e+02,-6.827188628180168806e+00
-1.497675261244953426e-01,1.083228479522178311e+01,-9.309979939728783904e+00,3.520798736529471284e+00,1.118120766845409690e+02,-6.290318603873393144e+00
-5.572197171360795398e-01,-1.473448820040068519e+01,1.199207666217231782e+01,3.871021950233491271e+00,2.179813037774510747e+02,-1.073448820040068519e+01
1.022010501472803493e-02,-1.412694826818389160e+01,1.418538005855296191e+01,3.793365807527955269e+00,2.004697241233671434e+02,-1.012694826818389160e+01
2.863621618732433913e-02,7.825823453717339895e+00,7.822667963384219547e+00,2.797665193128821226e+00,6.123998281581215508e+01,-3.825341600583947788e+00
-1.142759847741370294e+00,-9.196661126004809006e+00,3.925432387800409817e+00,2.730430242486011849e+00,7.962016851235485149e+01,-5.196661126004809006e+00
-8.652121607149820814e-02,-7.936708942566277791e+00,6.900879180820456149e+00,2.384881918749376162e+00,5.694129914317863239e+01,-3.936708942566277791e+00
1.626156674901571453e+00,-5.526345249421465766e+00,-1.227532098347858813e-01,3.115674700731100977e+00,3.858019956249841442e+01,-1.526345249421465322e+00
-5.008156164774079100e-01,1.664367867006591339e+01,-9.265975944254936536e+00,4.350920479457580647e+00,2.671198073195358234e+02,-1.202498904106269251e+01
1.194531404476365744e+00,6.563063121079722784e+00,7.191695382546252624e-01,2.720819859678693664e+00,4.071331319083684974e+01,-2.167282154274643435e+00
1.021315461545336145e+00,-1.253041644769824536e+01,-1.609896414702004785e-01,3.564278317890704706e+00,1.575700460155445057e+02,-8.530416447698245364e+00
7.733965572709727843e-01,-6.902392766089191944e+00,3.352053552057050467e+00,2.520511303904784395e+00,4.632428252371993693e+01,-2.902392766089191944e+00
-3.613980105337633031e-01,4.339025361050427243e+00,-3.884313968441001741e+00,2.116035213988707309e+00,1.849533535911355386e+01,-2.521036717254280246e-01
-5.796413077059523467e-01,-1.675769891642106302e+01,-1.415882574726810716e+01,4.044133078466414233e+00,2.793004792775661258e+02,-1.275769891642106302e+01
-4.831199657482754262e-02,7.699808033338117141e+00,7.688877513692053078e+00,2.691803484215089970e+00,6.075497073182659591e+01,-3.902268900918663519e+00
6.219584025982991538e-01,-7.222261214255914830e+00,7.148372406176570770e+00,2.974531486301665861e+00,5.596327440513373119e+01,-3.222261214255914830e+00
-5.872440972328299980e-01,-5.563528849480439575e+00,-5.521295250455355408e+00,1.482029194856020471e+00,2.275046109349527512e+01,-1.563528849480439131e+00
7.722048733516891916e-01,6.780346879001890592e+00,3.614513616012094310e+00,2.546672526856573526e+00,4.686736691742076033e+01,-2.921939535406953503e+00
8.271901837984146910e-01,-1.231557642992285651e+01,-4.404738578916602698e+00,3.384977875098686972e+00,1.488956599006605472e+02,-8.315576429922856505e+00
-2.834465789671349323e-01,1.358175878997659014e+00,1.357168609671556947e+00,1.019327410373616738e+00,2.331883288833004109e+00,2.145749690547209987e+00
-3.485908662214285414e-01,-8.212682520552766263e+00,7.651408682486548152e+00,2.907152742950789737e+00,6.806336286424439663e+01,-4.212682520552766263e+00
4.337118524783610818e-01,1.918865653915440816e+01,1.196605547271212799e+01,4.076714534874767537e+00,3.811318277886039709e+02,-1.587409014310432553e+01
-3.474209426978625559e-01,1.064814798109036431e+01,-1.127383677930538930e+01,2.995540261184465702e+00,1.198885351371122141e+02,-7.279382896299050998e+00
-7.541808636975603219e-01,-2.436759875415393850e+00,1.573753387393331149e+00,1.588638905803271939e+00,6.061200045947139792e+00,1.563240124584605928e+00
-9.972795452698521856e-01,-2.834260041118197293e+00,9.439513984049174855e-01,1.597476171135286949e+00,7.595591423084009364e+00,1.165739958881802707e+00
-5.080135109384270597e-01,1.708482355736279601e+00,1.608768508931859520e+00,1.189110415252961239e+00,3.408723753857562322e+00,1.915461483546970101e+00
6.714561760003856516e-01,1.908899398312880180e+01,8.398601036492442162e+00,4.171228090758415163e+00,3.727434124143400709e+02,-1.553570101530068825e+01
1.045094192821202084e+00,-4.325785862331455456e-01,8.009865861038090173e-01,1.163800141153649381e+00,8.489849166319753948e-01,3.567421413766854510e+00
-1.066812474338604266e+00,2.955961073744639123e+00,2.669147520732984002e-01,1.667295786123374368e+00,9.102281402609069261e+00,8.977715443321915290e-01
-2.383618054263662300e-01,7.993276672757925638e+00,7.849449790152105422e+00,2.785985982193170951e+00,6.464578561362068854e+01,-4.093473665318562382e+00
-7.846104687993465943e-01,3.925173784348318318e+00,-4.860021476639131421e+00,1.575434589321898393e+00,1.937348841001437094e+01,-9.990459565892214622e-01
2.127940222859927011e-01,-7.641246655508973085e+00,8.188410926531179967e+00,3.098591280335498244e+00,6.308508988692381081e+01,-3.641246655508973085e+00
6.634822623312893741e-01,1.398920904225825090e+01,1.284354138085812380e+01,3.968338782886478899e+00,1.886580878635947727e+02,-9.462171172871281399e+00
-8.216857815225220296e-01,3.842847210209124231e+00,-3.391207551942086340e+00,1.806971080324381029e+00,1.617964368106983031e+01,-2.527278815958254876e-01
6.943001053969566350e-01,6.876652510536862550e+00,4.281764674595902598e+00,2.553875098844677893e+00,4.837353510224776443e+01,-3.045712999184784664e+00
-9.208445534181164405e-02,4.508410768998837526e+00,-1.732710236693882466e+00,2.639031037683560399e+00,1.531529060938501985e+01,8.580333841021932084e-01
4.660409445548432394e-01,-1.257161594892285805e+01,-5.557285779550828586e+00,3.042296793034300784e+00,1.467195339470103477e+02,-8.571615948922858053e+00
1.178616504601441184e+00,1.914420994019838673e+01,2.265898502938549885e+00,4.538916331909806701e+00,3.596492022503254589e+02,-1.477489039066704635e+01
-3.568006340193112802e-01,-1.035213375135874436e+01,-9.012279951305261605e+00,3.370311740024849900e+00,1.100564923398220003e+02,-6.352133751358744362e+00
-6.834835963905672163e-02,4.461541506439661298e+00,-1.023868812800918793e+00,2.712775240376825270e+00,1.421322334067955317e+01,1.136454365778312603e+00
8.956299627869981350e-01,1.091308866110808573e+00,8.809097226555103743e-01,1.161782847654626805e+00,9.660810947340229271e-01,3.384846613408756699e+00
9.535826179995965379e-01,-1.918447284181438306e+01,6.572838413624400467e+00,4.395333808559597877e+00,3.685857274980040188e+02,-1.518447284181438128e+01
2.147223428092677466e-01,-2.373794977978088028e+01,-2.328311373806379336e+01,4.894196076293541253e+00,5.644594447484722650e+02,-1.973794977978088028e+01
-5.946894849902839564e-01,1.022054760825851716e+01,-4.718929461264679937e+00,3.424868380721750150e+00,9.927397491603242941e+01,-5.679550519293510291e+00
-9.575516647025492656e-01,-1.083425848426089644e+01,-9.158452093204854094e+00,2.814386715169632236e+00,1.081742962288957983e+02,-6.834258484260895550e+00
-2.054745851962211933e-01,-1.439602128117322088e+01,1.186932353985986843e+01,4.281341240609147114e+00,2.202648887566244014e+02,-1.039602128117322088e+01
-5.086976799676132810e-01,1.004584326268895467e+01,-8.480490324806011504e-01,3.574204053153205329e+00,9.195650103823395227e+01,-5.082660015358573702e+00
-7.887174176279420079e-01,-1.521616849148550088e+01,5.232618734310049646e+00,4.075778761446098741e+00,2.364326230729407996e+02,-1.121616849148550088e+01
-6.937144504946102241e-01,1.027452575299222559e+01,-9.075100184988947660e+00,3.061034963803139330e+00,1.089360997703841036e+02,-6.616333858134879620e+00
-9.372081259124530606e-01,2.791476220108724871e+00,9.626775820798983974e-01,1.671879041328987014e+00,7.785095699824220006e+00,1.211686059101129143e+00
-1.351307312695274598e+00,2.941173289998207263e+00,-9.057273388180766549e-01,1.453444472775249796e+00,1.056457494770832994e+01,3.292568053344794854e-01
-1.084620129177048975e+00,-3.480669946495999145e+00,-8.738870239760943015e-01,1.725167017262929425e+00,1.124672272431119069e+01,5.193300535040007437e-01
-1.619547806749397356e+00,2.491981976142835009e+00,-5.278107570365909718e-01,1.144090681638663343e+00,9.064361654730875628e+00,2.680448867099844978e-01
-8.435182968462713315e-01,2.246096949397988851e+01,-8.373391075511408488e+00,4.812953597915365478e+00,5.008850074828092716e+02,-1.829627164340578815e+01
1.222592109568469976e+00,6.452445792054392726e+00,-1.172632605130122241e-01,2.719761525004907643e+00,3.901644683227274157e+01,-2.004255485402106629e+00
1.115866422555467530e+00,1.280484699411309002e+01,1.589174198560310280e+00,3.683793132193835973e+00,1.609625876218362919e+02,-8.559696147733275140e+00
3.729161166343604172e-01,1.014896802339915194e+00,8.943119274616885273e-01,9.649292319604481083e-01,1.122094903124489118e+00,2.819575756286472945e+00
-7.540216521470624045e-01,3.490366119294107783e+00,-1.125241136604669956e-01,2.042932580912034446e+00,1.080445820328945317e+01,9.897872101263294198e-01
-8.298890804721078540e-01,-2.620229533423199975e+00,1.243520458897706682e+00,1.710109236081521766e+00,7.306930638168260828e+00,1.379770466576800025e+00
-7.518796588841154538e-01,2.222745906545943395e+00,1.629279369898925633e+00,1.436111209395170896e+00,5.230003059518526953e+00,1.613171331628514782e+00
3.709624151405638282e-02,-1.134172564494881819e+01,-1.113568682437767698e+01,3.190878364229585706e+00,1.250126813384541009e+02,-7.341725644948818186e+00
1.149824805312246845e+00,7.483574121011264069e+00,5.336077075063664132e+00,3.086902301482024935e+00,5.016602389347912805e+01,-2.620997565612890767e+00
-1.172051199389310128e-01,-3.720910436752447481e+00,-3.067071952333039864e+00,2.457405848274073268e+00,1.758564559661650151e+01,2.790895632475526300e-01
1.026216590634392301e-01,4.774592853103344581e+00,-2.616107610806397865e+00,2.710975189220361958e+00,1.737449299746186782e+01,6.052413777302692033e-01
-6.308828025423991459e-01,1.034948419526640073e+01,-9.680589305499982089e+00,3.052768071450558285e+00,1.109783031478394122e+02,-6.738205463086350377e+00
7.394202546741251991e-01,-4.912513308636993870e+00,-4.328715923356250883e+00,2.557113226806532413e+00,2.722730041489580088e+01,-9.125133086369935365e-01
-6.648904047925217053e-01,1.440355151891468743e+01,1.278969976850698842e+01,3.614460227545949866e+00,2.132909214876108308e+02,-1.081965665936980336e+01
1.095494243455244820e+00,-1.164111601938200558e+01,-6.786110586843821402e+00,3.744556890192874299e+00,1.426504804312826877e+02,-7.641116019382006463e+00
-1.069374744101837249e-01,7.269742726825189294e+00,7.051872944343260841e+00,2.414938879428649265e+00,5.763137300238875582e+01,-3.958627562925293830e+00
6.246384707667766989e-01,1.166060311066314981e+01,-9.370977224026058039e+00,3.446732701983921121e+00,1.351349263010896777e+02,-7.585684057349989295e+00
3.210769722936029913e-01,-9.530815974043539418e-01,-5.206915336999285993e-01,-5.383277159356369967e-02,-5.187910012367034085e-01,3.046918402595645947e+00
-7.855167710019833605e-02,2.296898332362239614e+00,2.134525753042407548e+00,1.724839494231837911e+00,4.233550926202330977e+00,2.339431447448671264e+00
3.960067379765999096e-01,2.042712840085926018e+01,2.004289673158018559e+01,4.699244883818652241e+00,4.092574085408431301e+02,-1.602310760046189131e+01
7.441587477330429135e-01,1.283033484252277923e+01,5.242028372992034946e+00,3.439759329585499348e+00,1.687179333374566852e+02,-9.160671419325412401e+00
5.848088442219090410e-01,-9.641760618929514637e-01,1.022637358750895231e+00,1.126702242751953520e+00,1.222187153328300635e+00,3.035823938107048647e+00
9.643668580824400482e-01,-1.245448973958566619e+01,-1.735878105865073628e+00,3.499263156916696982e+00,1.544381151995873154e+02,-8.454489739585666186e+00
-7.227169156673344252e-01,-8.627148005187674329e+00,6.554859481156026568e+00,2.824123538508065856e+00,7.267385514125562906e+01,-4.627148005187675217e+00
1.467297574816362582e+00,-5.510144599272821964e+00,-1.098359581149579656e+00,2.955682345300941094e+00,3.666643657745186857e+01,-1.510144599272822186e+00
-1.358289967630214923e+00,-9.271420416209409154e+00,5.771629701611295182e+00,2.223724517114400445e+00,7.270767313552616429e+01,-5.271420416209410043e+00
-1.049089097865475662e+00,-1.082622201510922011e+01,-8.838617290396973303e+00,2.759362891729789879e+00,1.069929363962024951e+02,-6.826222015109220109e+00
-9.229957343633421463e-01,-1.617073360886721645e+01,-6.945307925740172195e+00,3.999248094103661888e+00,2.608395404144702638e+02,-1.217073360886721645e+01
4.110582498683649222e-01,-6.008147345646160709e+00,-3.814533933157362000e+00,1.990892461016604553e+00,3.128107040910035863e+01,-2.008147345646161153e+00
-7.160144186134526079e-02,-4.314348071843082444e+00,-4.190356477673548241e+00,2.277897227103016231e+00,2.020097239610399953e+01,-3.143480718430823329e-01
-7.837971011855865422e-01,-3.742451643578518450e+00,-2.184716111103827796e+00,1.967310994131650226e+00,1.422764170546290785e+01,2.575483564214814391e-01
5.560149621324411706e-01,5.268416063116897696e+00,-4.235704334272501370e+00,2.694682222531838534e+00,2.311604467187868295e+01,-2.398454770008691117e-01
5.732246034426411452e-01,-7.279903258413738421e+00,7.969156852201265906e+00,3.173162624744926497e+00,5.940723266499855271e+01,-3.279903258413738421e+00
1.012037709204453018e+00,-1.230055518362653366e+01,-2.749960144055520139e+00,3.550512043553527342e+00,1.522753385156244121e+02,-8.300555183626533662e+00
8.124510279788349498e-01,-7.048816095726272435e-01,8.552164906676114065e-01,1.114416377611603615e+00,9.517063659735955916e-01,3.295118390427372645e+00
1.752682492808202430e-01,4.888048500834210941e+00,-4.759862939076045407e+00,2.243926701484912467e+00,2.351997312913572458e+01,-8.026188218289947995e-01
-4.333756787724822868e-01,1.395185846047674261e+01,1.384201666200115888e+01,3.466920007265683168e+00,2.030768887740950674e+02,-1.057086163137597623e+01
-1.003469527860278987e+00,3.158119397708141207e+00,-6.753834053563818884e-02,1.774469570193177193e+00,9.993261077137152171e+00,8.345335086934781987e-01
2.583206615763239400e-01,5.836646321624548328e+00,9.823770569543911479e-01,1.850447120203487561e+00,4.212144315533685557e+01,-3.252157892806639250e+00
1.216732176990359848e+00,-5.825996506422041143e+00,-1.065890797382625932e+00,2.703147184767981326e+00,3.703874576622247616e+01,-1.825996506422040921e+00
-1.284419564160131477e+00,-3.031856111388598674e+00,9.020172932782468678e-01,1.192197678247229220e+00,6.383141128022972843e+00,9.681438886114015485e-01
-3.573108120811337440e-01,1.015431230647457106e+00,1.008209360555099465e+00,7.568746563915308423e-01,1.709608996026626748e+00,2.072055028900436024e+00
5.923245275057268389e-01,3.257257238141934019e-01,6.339126729016159034e-02,5.095437467494808859e-01,8.111923925931951995e-02,3.178844609369536389e+00
2.509571793391826011e-01,-7.009197104600311867e+00,-8.913318569262445035e-01,1.753298287644826647e+00,3.844399425182315611e+01,-3.009197104600311423e+00
4.944453714539171485e-01,6.705449905940519706e+00,4.198652864494390791e+00,2.368458730247025024e+00,4.842922892133253043e+01,-3.251984873427195222e+00
-2.080352107197462330e-01,7.607504285140752387e+00,7.606056966519371798e+00,2.571808436542520226e+00,6.115620814821728857e+01,-4.062015661071058048e+00
-5.625314490449182525e-01,-1.484856125531787008e+01,8.705102870933055570e+00,4.155053616191691113e+00,2.287521731089659056e+02,-1.084856125531787008e+01
-1.190751974826360415e+00,-3.072280506446383175e+00,6.185650013752999055e-01,1.446272128195921214e+00,7.798950982781954977e+00,9.277194935536170473e-01
-1.121255086959059399e+00,9.597659310225454377e+00,-3.605530376626407296e+00,2.943223200143536555e+00,9.550439890086722983e+01,-5.966471651458884473e+00
1.043880140124028522e+00,1.250425891996846595e+01,-1.345350003130901806e+00,3.579211998470202882e+00,1.551543093938299762e+02,-8.403902905973863469e+00
-1.932656079958084971e-01,-1.661812589111816862e+01,-1.505867806221129968e+01,4.331225741436107057e+00,2.839835448519468173e+02,-1.261812589111816685e+01
-4.482541095266765474e-01,-1.463220526239813601e+01,1.185804033310214400e+01,4.011137554124355908e+00,2.191066882307976016e+02,-1.063220526239813601e+01
4.293184709700989532e-02,2.013974223039798783e+00,1.978379491961556491e+00,1.573393459874726785e+00,3.380922101444366223e+00,2.470788914491035104e+00
-7.840539596033092584e-01,9.944424165381203551e+00,-3.414894227639690971e+00,3.277497441521323829e+00,9.612736514172783586e+01,-5.649439443492195068e+00
-6.164197887481551730e-01,1.662140721841318580e+01,-1.347532970457313084e+01,4.053290088436762417e+00,2.771408392275442907e+02,-1.267530667071993733e+01
1.627008965102642923e+00,6.857236068619714686e+00,2.895670064588650172e-01,3.124235944281300803e+00,3.942576256464815998e+01,-1.600255191866315929e+00
1.719584557898345967e+00,7.463425767888115736e+00,3.309443983439068315e+00,3.376085498032483478e+00,4.528193683627559807e+01,-1.876511196033130879e+00
-1.170249389440813914e-01,-9.037645981565876951e+00,-3.140925054707705666e+00,3.935632266301266391e+00,9.756376612439724738e+01,-5.037645981565876951e+00
-4.867711601183615233e-01,4.220036925554890850e+00,-4.332159046614451725e+00,1.925642639829775904e+00,1.909832531629118080e+01,-5.589831645943281746e-01
2.124917151974524687e-01,1.238509776912977678e+01,5.462688176930262429e+00,2.942926234104114247e+00,1.697730865122759099e+02,-9.725695825907886061e+00
-5.702794920481967234e-01,-3.595158012668404623e+00,-2.145852961382155755e+00,2.166522299997450052e+00,1.472928263365016832e+01,4.048419873315952655e-01
-5.361595431964418790e-01,-2.118251330663805998e+00,1.677873890210728192e+00,1.268391355242548313e+00,3.780384729229953944e+00,1.881748669336194002e+00
-1.292112391194940146e+00,2.654844872801315425e+00,2.186425278094814018e-01,1.413264348134372961e+00,8.470639134405290704e+00,7.290782272510112350e-01
-7.971346675026096396e-01,-4.880997091976455593e+00,-4.662125368951211435e+00,1.611031412931635654e+00,1.883479452111157570e+01,-8.809970919764554820e-01
3.261408829646006424e-01,5.225857485229267851e+00,-3.370690530437948862e+00,1.856539379130603518e+00,3.276740227886725876e+01,-2.317679832699281572e+00
4.089451803864687096e-01,5.248865469092553582e+00,-3.772910806241593029e+00,1.983517513065572890e+00,3.142128304732679922e+01,-2.031682683264740330e+00
-1.145966365338988657e+00,-3.564707285106386792e+00,-1.004202751568820107e+00,1.664492544255574469e+00,1.130518650137040204e+01,4.352927148936130974e-01
6.845465526522280797e-01,-8.469699447373943979e-01,8.736653761911181704e-01,1.076360384748190624e+00,1.002945178650769043e+00,3.153030055262605824e+00
-2.164027722403079057e-01,1.077912568114186520e+01,-1.105884659934278069e+01,3.154722628971906140e+00,1.193252847309835118e+02,-7.081953777969703268e+00
9.242312818499954785e-01,-5.380543406617614544e+00,-3.513347824618213266e+00,2.533830615231906780e+00,3.105715558191492676e+01,-1.380543406617614544e+00
-8.377727917727012530e-01,-3.342528137254047849e+00,-9.547811483369680330e-01,1.972247171331074300e+00,1.205580738861028856e+01,6.574718627459520404e-01
9.275056897885745055e-01,5.934900648275919899e+00,-1.945767026651093135e+00,2.421334036036284942e+00,3.542619558538227409e+01,-1.972215365979425927e+00
8.187355596044667561e-01,-1.236354088529993867e+01,-4.093544011719798092e+00,3.370764296049046482e+00,1.495989693289695310e+02,-8.363540885299938665e+00
-1.495556690345168083e-01,1.732334460582140023e+00,1.711404047028032283e+00,1.319699820388196665e+00,2.987025228584916814e+00,2.279017711360566967e+00
1.508307767050236059e+00,-5.821299754695203887e+00,8.103679615407272108e-01,3.025533952421389117e+00,4.058768098073667829e+01,-1.821299754695204332e+00
-6.092784364698653476e-01,3.908205684044388395e+00,-1.464113404357733517e+00,2.177299415303279417e+00,1.350746516398304387e+01,6.314997071999557399e-01
1.025701432497530874e+00,6.017204326084054422e+00,-1.965340801553555394e+00,2.522632490088706270e+00,3.524842784877520074e+01,-1.842118585164352673e+00
-7.224485805515741266e-01,2.663348808281868152e+00,1.525976033190379555e+00,1.707684984594538102e+00,6.630995800655350436e+00,1.555966677350545835e+00
-1.138978367576931161e+00,-3.538579939510931638e+00,-9.390593020928700296e-01,1.670937235525691733e+00,1.121120981251623050e+01,4.614200604890683621e-01
-1.007836093187459703e+00,1.460876230140637588e+01,1.032061476808487122e+01,3.555827197976756171e+00,2.221486494309221484e+02,-1.122107551496128863e+01
8.718436890768377356e-01,-6.211089423725717484e-01,7.231151723987827573e-01,1.052911012669816015e+00,7.850785727993678798e-01,3.378891057627428474e+00
-2.674637068213707169e-01,-5.306141468028862107e+00,-5.241108173647155866e+00,1.777899073011326880e+00,2.334412886886460825e+01,-1.306141468028862551e+00
-8.640258938521766519e-01,2.512425888572441757e+00,1.390424435131838443e+00,1.560884945913256328e+00,6.455456837382676838e+00,1.417047542773248070e+00
-4.621027965988883102e-01,1.484357224476839487e+00,1.453232673113785456e+00,1.051515348846368436e+00,2.819902437564956621e+00,1.965988535751443944e+00
1.658708378800021421e+00,-5.670467622182838063e+00,9.578615277252766624e-01,3.175823123918190660e+00,4.073232536521597069e+01,-1.670467622182838063e+00
1.422202095749616202e+00,1.285048221241216915e+01,-1.412466832580112186e+00,3.957112377509548029e+00,1.546194324660554003e+02,-7.983858580120206661e+00
9.672257906174835940e-01,-6.682500261972808886e+00,3.197491374025362543e+00,2.680292135766805472e+00,4.580911169801210292e+01,-2.682500261972808442e+00
-7.902773826386633171e-02,1.706525194958672031e+01,-8.836719805286058715e+00,4.772947983092647561e+00,2.675249653473368880e+02,-1.160237905734211772e+01
1.092885530299418928e+00,7.803853878405918598e-01,5.179492846885493940e-01,9.741303127689582286e-01,5.322721259327416465e-01,3.693512190773837300e+00
-6.456167963886489947e-01,-2.226269605603642177e+00,1.548788680833815379e+00,1.135621257928940864e+00,3.582187534169293031e+00,1.773730394396358045e+00
1.168058285185120004e+00,7.072798632418595410e+00,3.538478195212701127e+00,2.894539318596971444e+00,4.629389002471073411e+01,-2.492405924975944931e+00
5.624688353646400962e-01,-7.277506087043217775e+00,6.847151276808520315e+00,2.860008007503406890e+00,5.511255499909397315e+01,-3.277506087043217331e+00
7.982746967062930299e-01,8.510122277802019131e-01,6.171315500652629904e-01,9.583442472427570191e-01,6.741187253158298365e-01,3.310247962926733845e+00
3.730796664261692430e-01,-1.197769295822131541e+00,2.076233319926238607e+00,1.721327363080442874e+00,3.127128101954246731e+00,2.802230704177868237e+00
1.016174723613857411e+00,-5.611624442185124906e+00,-2.723820627363565450e+00,2.549638618379701516e+00,3.333906380243175960e+01,-1.611624442185124462e+00
-5.460915900500429299e-01,8.728228801500995004e+00,6.459491991577406722e+00,3.062907588273729775e+00,7.404716094872813414e+01,-4.466700299575937727e+00
-1.822959436539506040e-01,-8.045164196174310334e+00,7.838459187852691024e+00,3.055110821012267053e+00,6.793970373775024996e+01,-4.045164196174309446e+00
-1.780928208420036629e+00,-1.024918473493293902e+01,-1.184761262735453791e+00,2.295071707129999972e+00,8.884889035290613890e+01,-6.249184734932939911e+00
-8.490434761867182711e-01,1.987257334234856732e+00,1.525450674938336526e+00,1.252872404251510918e+00,4.718220758162135375e+00,1.534163982512503299e+00
2.133130977627255842e-01,-1.357483284453026684e+00,1.797927526037808033e+00,1.476316024958133299e+00,2.709455135301785944e+00,2.642516715546972872e+00
7.996129382419436826e-01,-6.574074246296821578e+00,4.092180029436499056e-01,2.329632540019181075e+00,4.048552581899600256e+01,-2.574074246296821578e+00
-5.475759819731282896e-01,2.339990860065803258e+00,1.831966329248753578e+00,1.586464653829441795e+00,5.171025972827505868e+00,1.829415344420709966e+00
3.957745337117615225e-01,7.861572276633552736e-01,6.133749525177816242e-01,8.049023462496300851e-01,7.497348205045586411e-01,2.861868110901281792e+00
-4.543894137766928409e-01,9.678144977882395139e+00,2.859011407506719671e+00,3.539797587309494453e+00,8.452536846055600961e+01,-4.653585862708640164e+00
3.281675166188201542e-01,-1.220359333009290115e+00,7.579052784075090976e-01,8.652053551418661392e-01,9.548527631393164405e-01,2.779640666990709885e+00
-9.330947284097318439e-02,-4.400404340666837832e+00,-4.307501307234543830e+00,2.232088991682582346e+00,2.044010421595910287e+01,-4.004043406668378879e-01
3.971787766187266921e-01,7.057146999634811735e+00,5.726252735911695702e+00,2.509621960999302903e+00,5.220577455098390374e+01,-3.418553731881763813e+00
7.437607122920630864e-03,1.021948183702386892e+01,2.768053571299306181e+00,4.026905677329427391e+00,8.619633636106226504e+01,-4.242116546175578762e+00
1.082542014899021132e-02,1.728974233513461911e+01,-1.738043287182728136e+01,4.081429661572668621e+00,3.018684824864775464e+02,-1.346399761476384960e+01
9.724227201388668806e-01,6.911390668421725003e+00,3.501554735789897510e+00,2.714553364731028928e+00,4.642185403119809450e+01,-2.699789032585848680e+00
-9.027167204386847832e-01,-3.461266766518726445e+00,-1.179284031557308765e+00,1.904871122781182091e+00,1.225913635408654834e+01,5.387332334812737766e-01
1.050441888806210144e+00,1.368662651384750539e+01,9.730408663136513425e+00,3.993155730575548290e+00,1.784768382269444373e+02,-9.006968930394775086e+00
-1.512490848002514543e+00,-3.376756864667586733e+00,3.484491467842744106e-01,1.109146334162025127e+00,7.327292077670514381e+00,6.232431353324132672e-01
-7.082468328070371522e-01,9.228783482047573372e+00,3.774763594378150344e+00,3.213405731219725947e+00,8.154279793239649621e+01,-4.808119340983251888e+00
1.219971389075479085e+00,1.432043962763126466e+01,1.244941251672634053e+01,4.402602888819359350e+00,1.858518643129352199e+02,-8.892642959909176525e+00
3.548017957309485548e-01,1.288926023881553995e+01,8.363099843665230182e+00,3.247992380863489625e+00,1.761288933294244998e+02,-9.683352696949077298e+00
-1.010257595667535924e+00,1.583448689702923140e+01,-2.353941641197865309e+00,3.960772391599662878e+00,2.513797669555702612e+02,-1.187676707011063293e+01
-6.448023337221571172e-01,-2.559943312435299934e+00,1.062577635216212624e+00,2.019067277885572942e+00,8.624663881138395993e+00,1.440056687564699844e+00
-8.412873792298698472e-01,1.880991614010171231e+00,1.511840087467164251e+00,1.188313131862781313e+00,4.398539248394907730e+00,1.553802028558367132e+00
8.650405826402315368e-01,-1.168337717910563534e+01,-7.919592607763187964e+00,3.570732305856099131e+00,1.397648563040816896e+02,-7.683377179105634447e+00
1.854960940066470165e-01,-1.276698677659209125e+01,-6.421252794195861036e+00,2.779658683660018337e+00,1.450418698480861792e+02,-8.766986776592091246e+00
